Element,Code,Isotopes,Isotopic Mass,Mass Abundance
Carbon,C,3,12,"{12.00000 : 0.9893, 13.00335483507 : 0.0107}"
Hydrogen,H,2,1.007825032,"{1.00782503223 : 0.999885, 2.01410177812 : 0.000115}"
Nitrogen,N,2,14.003074,"{14.00307400443 : 0.99636, 15.00010889888 : 0.00364}"
Oxygen,O,3,15.99491462,"{15.99491461957 : 0.99757, 16.99913175650 : 0.00038, 17.99915961286 : 0.00205}"
Sulfur,S,4,31.97207117,"{31.9720711744 : 0.9499, 32.9714589098 : 0.0075, 33.967867004 : 0.0425, 35.96708071 : 0.0001} "
